time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam-p,Gam-c,U_th,U_b
7.700382e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.985233e-21,4.435358e-05,0.000000e+00,1.000000e-01,3.615218e-09,5.183808e-09,0.000000e+00,2.545651e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488288e-01,9.488289e-01,4.744145e-01,1.000000e-01,1.000004e-01,7.636953e-02,0.000000e+00
7.800573e-01,9.541985e-05,1.101562e-01,6.609375e-01,4.094544e-21,4.470101e-05,0.000000e+00,1.000000e-01,4.395150e-09,5.699511e-09,0.000000e+00,2.545825e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488184e-01,9.488184e-01,4.744092e-01,1.000000e-01,1.000005e-01,7.637475e-02,0.000000e+00
7.900763e-01,9.541985e-05,1.101562e-01,6.609375e-01,6.410650e-21,4.320784e-05,0.000000e+00,1.000000e-01,4.824757e-09,5.851966e-09,0.000000e+00,2.546000e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488078e-01,9.488079e-01,4.744040e-01,1.000000e-01,1.000005e-01,7.638001e-02,0.000000e+00
8.000954e-01,9.541985e-05,1.101562e-01,6.609375e-01,-4.549493e-21,4.016985e-05,0.000000e+00,1.000000e-01,5.479665e-09,6.179788e-09,0.000000e+00,2.546166e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487978e-01,9.487979e-01,4.743990e-01,1.000000e-01,1.000005e-01,7.638499e-02,0.000000e+00
8.100191e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.683313e-20,3.653556e-05,0.000000e+00,1.000000e-01,6.443700e-09,6.722203e-09,0.000000e+00,2.546325e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487883e-01,9.487883e-01,4.743942e-01,1.000000e-01,1.000006e-01,7.638975e-02,0.000000e+00
8.200382e-01,9.541985e-05,1.101562e-01,6.609375e-01,7.031035e-22,3.240426e-05,0.000000e+00,1.000000e-01,6.465442e-09,6.674302e-09,0.000000e+00,2.546496e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487780e-01,9.487781e-01,4.743891e-01,1.000000e-01,1.000006e-01,7.639487e-02,0.000000e+00
8.300573e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.364848e-20,2.787650e-05,0.000000e+00,1.000000e-01,7.646315e-09,7.670911e-09,0.000000e+00,2.546688e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487664e-01,9.487665e-01,4.743833e-01,1.000000e-01,1.000007e-01,7.640065e-02,0.000000e+00
8.400763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.724672e-20,2.290980e-05,0.000000e+00,1.000000e-01,9.939659e-09,1.006030e-08,0.000000e+00,2.546898e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487536e-01,9.487538e-01,4.743769e-01,1.000000e-01,1.000009e-01,7.640695e-02,0.000000e+00
8.500954e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.455838e-20,1.744441e-05,0.000000e+00,1.000000e-01,1.838741e-08,1.591435e-08,0.000000e+00,2.547160e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487375e-01,9.487376e-01,4.743689e-01,1.000000e-01,1.000016e-01,7.641481e-02,0.000000e+00
8.600191e-01,9.541985e-05,1.101562e-01,6.609375e-01,2.713152e-20,1.163643e-05,0.000000e+00,1.000000e-01,3.102390e-08,2.116203e-08,0.000000e+00,2.547472e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487182e-01,9.487184e-01,4.743594e-01,1.000000e-01,1.000025e-01,7.642416e-02,0.000000e+00
8.700382e-01,9.541985e-05,1.101562e-01,6.609375e-01,3.374897e-20,4.655091e-06,0.000000e+00,1.000000e-01,4.026022e-08,2.516966e-08,0.000000e+00,2.547858e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.486945e-01,9.486948e-01,4.743475e-01,1.000000e-01,1.000030e-01,7.643574e-02,0.000000e+00
8.800573e-01,9.541985e-05,1.101562e-01,6.609375e-01,-2.646978e-21,-3.091522e-06,0.000000e+00,1.000000e-01,5.711296e-08,2.986156e-08,0.000000e+00,2.548259e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.486697e-01,9.486701e-01,4.743352e-01,1.000000e-01,1.000041e-01,7.644777e-02,0.000000e+00
8.900763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-3.838118e-20,-1.003034e-05,0.000000e+00,1.000000e-01,6.256322e-08,2.969000e-08,0.000000e+00,2.548737e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.486408e-01,9.486411e-01,4.743207e-01,1.000000e-01,1.000043e-01,7.646212e-02,0.000000e+00
9.000954e-01,9.541985e-05,1.101562e-01,6.609375e-01,-9.595295e-21,-1.593038e-05,0.000000e+00,1.000000e-01,6.020585e-08,2.660467e-08,0.000000e+00,2.549257e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.486097e-01,9.486100e-01,4.743052e-01,1.000000e-01,1.000038e-01,7.647771e-02,0.000000e+00
9.100191e-01,9.541985e-05,1.101562e-01,6.609375e-01,4.168990e-20,-2.049219e-05,0.000000e+00,1.000000e-01,6.013150e-08,2.799537e-08,0.000000e+00,2.549772e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.485788e-01,9.485791e-01,4.742897e-01,1.000000e-01,1.000037e-01,7.649317e-02,0.000000e+00
9.200382e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.720536e-20,-2.445176e-05,0.000000e+00,1.000000e-01,6.304731e-08,2.801215e-08,0.000000e+00,2.550321e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.485457e-01,9.485461e-01,4.742732e-01,1.000000e-01,1.000038e-01,7.650962e-02,0.000000e+00
9.300573e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.323489e-20,-2.789738e-05,0.000000e+00,1.000001e-01,8.063747e-08,3.142030e-08,0.000000e+00,2.550956e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.485070e-01,9.485074e-01,4.742539e-01,1.000001e-01,1.000048e-01,7.652867e-02,0.000000e+00
9.400763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-9.065900e-20,-3.146729e-05,0.000000e+00,1.000001e-01,8.983851e-08,3.706945e-08,0.000000e+00,2.551700e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.484618e-01,9.484624e-01,4.742314e-01,1.000001e-01,1.000055e-01,7.655099e-02,0.000000e+00
9.500954e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.435986e-19,-3.399662e-05,0.000000e+00,1.000001e-01,1.003265e-07,4.074463e-08,0.000000e+00,2.552478e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.484147e-01,9.484153e-01,4.742079e-01,1.000001e-01,1.000061e-01,7.657433e-02,0.000000e+00
9.600191e-01,9.541985e-05,1.101562e-01,6.609375e-01,-7.403266e-20,-3.601109e-05,0.000000e+00,1.000001e-01,1.034549e-07,4.689445e-08,0.000000e+00,2.553304e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.483649e-01,9.483655e-01,4.741831e-01,1.000001e-01,1.000066e-01,7.659912e-02,0.000000e+00
9.700382e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.885972e-20,-3.737628e-05,0.000000e+00,1.000001e-01,1.070328e-07,4.826416e-08,0.000000e+00,2.554188e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.483116e-01,9.483123e-01,4.741565e-01,1.000001e-01,1.000068e-01,7.662564e-02,0.000000e+00
9.800573e-01,9.541985e-05,1.101562e-01,6.609375e-01,-3.920836e-20,-3.532522e-05,0.000000e+00,1.000001e-01,1.092153e-07,4.995143e-08,0.000000e+00,2.555109e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.482562e-01,9.482569e-01,4.741288e-01,1.000001e-01,1.000070e-01,7.665327e-02,0.000000e+00
9.900763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-6.286573e-21,-3.403317e-05,0.000000e+00,1.000001e-01,1.190714e-07,5.203786e-08,0.000000e+00,2.556084e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.481973e-01,9.481981e-01,4.740994e-01,1.000001e-01,1.000075e-01,7.668253e-02,0.000000e+00
1.000095e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.058791e-20,-3.329754e-05,0.000000e+00,1.000001e-01,1.281170e-07,5.798379e-08,0.000000e+00,2.557166e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.481319e-01,9.481327e-01,4.740667e-01,1.000001e-01,1.000080e-01,7.671497e-02,0.000000e+00
1.010019e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.184523e-19,-3.194718e-05,0.000000e+00,1.000001e-01,1.415056e-07,6.246480e-08,0.000000e+00,2.558316e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.480622e-01,9.480631e-01,4.740320e-01,1.000001e-01,1.000087e-01,7.674948e-02,0.000000e+00
1.020038e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.197758e-19,-2.815230e-05,0.000000e+00,1.000001e-01,1.606840e-07,7.145757e-08,0.000000e+00,2.559606e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.479839e-01,9.479849e-01,4.739929e-01,1.000001e-01,1.000101e-01,7.678819e-02,0.000000e+00
1.030057e+00,9.541985e-05,1.101562e-01,6.609375e-01,-2.058025e-19,-2.230198e-05,0.000000e+00,1.000001e-01,1.856093e-07,7.967450e-08,0.000000e+00,2.561002e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.478990e-01,9.479002e-01,4.739506e-01,1.000001e-01,1.000117e-01,7.683007e-02,0.000000e+00
1.040076e+00,9.541985e-05,1.101562e-01,6.609375e-01,-3.216078e-19,-1.432035e-05,0.000000e+00,1.000001e-01,1.964963e-07,7.934669e-08,0.000000e+00,2.562496e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.478091e-01,9.478102e-01,4.739057e-01,1.000001e-01,1.000121e-01,7.687487e-02,0.000000e+00
1.050095e+00,9.541985e-05,1.101562e-01,6.609375e-01,-3.431145e-19,-8.278674e-06,0.000000e+00,1.000001e-01,1.937263e-07,8.120685e-08,0.000000e+00,2.563939e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.477225e-01,9.477237e-01,4.738624e-01,1.000001e-01,1.000120e-01,7.691817e-02,0.000000e+00
1.060019e+00,9.541985e-05,1.101562e-01,6.609375e-01,-2.302871e-19,-3.706101e-06,0.000000e+00,1.000001e-01,2.089643e-07,8.442487e-08,0.000000e+00,2.565393e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.476346e-01,9.476358e-01,4.738185e-01,1.000001e-01,1.000128e-01,7.696180e-02,0.000000e+00
1.070038e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.720536e-19,1.040164e-06,0.000000e+00,1.000002e-01,2.357447e-07,8.796293e-08,0.000000e+00,2.566916e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.475421e-01,9.475434e-01,4.737724e-01,1.000002e-01,1.000142e-01,7.700749e-02,0.000000e+00
1.080057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.075871e-19,5.629489e-06,0.000000e+00,1.000002e-01,2.519687e-07,9.078413e-08,0.000000e+00,2.568494e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.474468e-01,9.474481e-01,4.737248e-01,1.000002e-01,1.000150e-01,7.705481e-02,0.000000e+00
1.090076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.269018e-19,1.848082e-05,0.000000e+00,1.000002e-01,2.702586e-07,9.468279e-08,0.000000e+00,2.570157e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.473462e-01,9.473477e-01,4.736746e-01,1.000002e-01,1.000159e-01,7.710471e-02,0.000000e+00
1.100095e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.360130e-19,2.788124e-05,0.000000e+00,1.000002e-01,3.098180e-07,1.039639e-07,0.000000e+00,2.571918e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.472389e-01,9.472405e-01,4.736211e-01,1.000002e-01,1.000184e-01,7.715754e-02,0.000000e+00
1.110019e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.360130e-19,3.823845e-05,0.000000e+00,1.000002e-01,3.605087e-07,1.188676e-07,0.000000e+00,2.573892e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.471182e-01,9.471201e-01,4.735610e-01,1.000002e-01,1.000222e-01,7.721676e-02,0.000000e+00
1.120038e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.374545e-19,4.681957e-05,0.000000e+00,1.000003e-01,3.858770e-07,1.290546e-07,0.000000e+00,2.576087e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.469853e-01,9.469874e-01,4.734947e-01,1.000003e-01,1.000233e-01,7.728262e-02,0.000000e+00
1.130057e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.843970e-19,5.579163e-05,0.000000e+00,1.000003e-01,3.918460e-07,1.354818e-07,0.000000e+00,2.578365e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.468483e-01,9.468504e-01,4.734263e-01,1.000003e-01,1.000240e-01,7.735094e-02,0.000000e+00
1.140076e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.311247e-18,6.219419e-05,0.000000e+00,1.000003e-01,4.034603e-07,1.455116e-07,0.000000e+00,2.580688e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.467082e-01,9.467104e-01,4.733563e-01,1.000003e-01,1.000248e-01,7.742063e-02,0.000000e+00
1.150095e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.485616e-18,6.145964e-05,0.000000e+00,1.000003e-01,4.190525e-07,1.601152e-07,0.000000e+00,2.583030e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.465666e-01,9.465690e-01,4.732857e-01,1.000003e-01,1.000266e-01,7.749091e-02,0.000000e+00
1.160019e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.558966e-18,6.474312e-05,0.000000e+00,1.000003e-01,4.373218e-07,1.686497e-07,0.000000e+00,2.585443e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.464209e-01,9.464234e-01,4.732129e-01,1.000003e-01,1.000278e-01,7.756328e-02,0.000000e+00
1.170038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.409308e-18,6.668187e-05,0.000000e+00,1.000003e-01,4.482059e-07,1.768242e-07,0.000000e+00,2.588015e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.462660e-01,9.462686e-01,4.731356e-01,1.000003e-01,1.000287e-01,7.764044e-02,0.000000e+00
1.180057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.923483e-18,7.004669e-05,0.000000e+00,1.000003e-01,4.684361e-07,1.866376e-07,0.000000e+00,2.590587e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.461107e-01,9.461134e-01,4.730581e-01,1.000003e-01,1.000303e-01,7.771760e-02,0.000000e+00
1.190076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.359677e-18,7.409584e-05,0.000000e+00,1.000003e-01,4.800826e-07,1.970143e-07,0.000000e+00,2.593198e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.459534e-01,9.459563e-01,4.729796e-01,1.000003e-01,1.000314e-01,7.779593e-02,0.000000e+00
1.200095e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.256549e-18,6.574412e-05,0.000000e+00,1.000004e-01,4.954298e-07,2.059965e-07,0.000000e+00,2.595804e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.457962e-01,9.457992e-01,4.729011e-01,1.000004e-01,1.000326e-01,7.787412e-02,0.000000e+00
1.210019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.272988e-18,5.846704e-05,0.000000e+00,1.000004e-01,4.994401e-07,2.100510e-07,0.000000e+00,2.598398e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.456403e-01,9.456434e-01,4.728232e-01,1.000004e-01,1.000328e-01,7.795193e-02,0.000000e+00
1.220038e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.076904e-18,4.879047e-05,0.000000e+00,1.000004e-01,5.030586e-07,2.134570e-07,0.000000e+00,2.600991e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.454844e-01,9.454875e-01,4.727452e-01,1.000004e-01,1.000329e-01,7.802974e-02,0.000000e+00
1.230057e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.833278e-18,4.164366e-05,0.000000e+00,1.000004e-01,5.041160e-07,2.169102e-07,0.000000e+00,2.603567e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.453298e-01,9.453328e-01,4.726679e-01,1.000004e-01,1.000329e-01,7.810700e-02,0.000000e+00
1.240076e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.382630e-18,3.947157e-05,0.000000e+00,1.000004e-01,5.144510e-07,2.199800e-07,0.000000e+00,2.606092e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.451778e-01,9.451808e-01,4.725919e-01,1.000004e-01,1.000338e-01,7.818275e-02,0.000000e+00
1.250095e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.910144e-18,3.176335e-05,0.000000e+00,1.000004e-01,5.197208e-07,2.265771e-07,0.000000e+00,2.608666e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.450229e-01,9.450260e-01,4.725146e-01,1.000004e-01,1.000347e-01,7.825997e-02,0.000000e+00
1.260019e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.162269e-18,1.884196e-05,0.000000e+00,1.000004e-01,5.278258e-07,2.296200e-07,0.000000e+00,2.611224e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.448690e-01,9.448721e-01,4.724376e-01,1.000004e-01,1.000344e-01,7.833673e-02,0.000000e+00
1.270038e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.761148e-18,8.702357e-06,0.000000e+00,1.000004e-01,5.320870e-07,2.324925e-07,0.000000e+00,2.613759e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.447167e-01,9.447199e-01,4.723615e-01,1.000004e-01,1.000349e-01,7.841276e-02,0.000000e+00
1.280057e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.736559e-18,6.361840e-07,0.000000e+00,1.000004e-01,5.457748e-07,2.364181e-07,0.000000e+00,2.616334e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.445617e-01,9.445649e-01,4.722840e-01,1.000004e-01,1.000357e-01,7.849002e-02,0.000000e+00
1.290076e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.376570e-18,-3.776395e-06,0.000000e+00,1.000004e-01,5.511853e-07,2.369512e-07,0.000000e+00,2.618856e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.444102e-01,9.444134e-01,4.722083e-01,1.000004e-01,1.000359e-01,7.856569e-02,0.000000e+00
1.300095e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.399835e-18,-1.018778e-05,0.000000e+00,1.000004e-01,5.543736e-07,2.388342e-07,0.000000e+00,2.621275e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.442648e-01,9.442680e-01,4.721356e-01,1.000004e-01,1.000360e-01,7.863826e-02,0.000000e+00
1.310019e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.571331e-18,-2.672757e-05,0.000000e+00,1.000004e-01,5.664788e-07,2.390946e-07,0.000000e+00,2.623657e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.441215e-01,9.441248e-01,4.720641e-01,1.000004e-01,1.000369e-01,7.870970e-02,0.000000e+00
1.320038e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.645446e-18,-3.551331e-05,0.000000e+00,1.000004e-01,5.714268e-07,2.427410e-07,0.000000e+00,2.625968e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.439826e-01,9.439860e-01,4.719947e-01,1.000004e-01,1.000378e-01,7.877903e-02,0.000000e+00
1.330057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.145272e-18,-5.155438e-05,0.000000e+00,1.000004e-01,5.759058e-07,2.462535e-07,0.000000e+00,2.628290e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.438431e-01,9.438465e-01,4.719249e-01,1.000004e-01,1.000374e-01,7.884871e-02,0.000000e+00
1.340076e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.497424e-18,-6.175994e-05,0.000000e+00,1.000004e-01,5.871619e-07,2.461328e-07,0.000000e+00,2.630569e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.437060e-01,9.437095e-01,4.718564e-01,1.000004e-01,1.000379e-01,7.891708e-02,0.000000e+00
1.350095e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.705977e-18,-7.381961e-05,0.000000e+00,1.000004e-01,5.950992e-07,2.498375e-07,0.000000e+00,2.632888e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.435665e-01,9.435700e-01,4.717867e-01,1.000004e-01,1.000384e-01,7.898663e-02,0.000000e+00
1.360019e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.924353e-18,-7.989560e-05,0.000000e+00,1.000004e-01,5.934378e-07,2.532509e-07,0.000000e+00,2.635177e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.434290e-01,9.434325e-01,4.717180e-01,1.000004e-01,1.000380e-01,7.905531e-02,0.000000e+00
1.370038e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.617304e-18,-8.054691e-05,0.000000e+00,1.000004e-01,5.971815e-07,2.577973e-07,0.000000e+00,2.637400e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.432954e-01,9.432989e-01,4.716512e-01,1.000004e-01,1.000382e-01,7.912199e-02,0.000000e+00
1.380057e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.228755e-18,-8.535814e-05,0.000000e+00,1.000004e-01,5.921599e-07,2.571080e-07,0.000000e+00,2.639640e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.431611e-01,9.431646e-01,4.715841e-01,1.000004e-01,1.000378e-01,7.918921e-02,0.000000e+00
1.390076e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.380399e-18,-9.069581e-05,0.000000e+00,1.000004e-01,5.935090e-07,2.603194e-07,0.000000e+00,2.641899e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.430255e-01,9.430291e-01,4.715163e-01,1.000004e-01,1.000378e-01,7.925696e-02,0.000000e+00
1.400095e+00,9.541985e-05,1.101562e-01,6.609375e-01,-2.739622e-19,-1.009867e-04,0.000000e+00,1.000004e-01,5.931317e-07,2.632902e-07,0.000000e+00,2.644083e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.428945e-01,9.428980e-01,4.714508e-01,1.000004e-01,-nan,7.932250e-02,0.000000e+00
1.410019e+00,9.541985e-05,1.101562e-01,6.609375e-01,-2.733005e-18,-1.080080e-04,0.000000e+00,1.000004e-01,5.974262e-07,2.689732e-07,0.000000e+00,2.646255e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.427638e-01,9.427673e-01,4.713855e-01,1.000004e-01,1.000386e-01,7.938765e-02,0.000000e+00
1.420038e+00,9.541985e-05,1.101562e-01,6.609375e-01,-3.254459e-18,-9.926141e-05,0.000000e+00,1.000004e-01,6.002406e-07,2.653960e-07,0.000000e+00,2.648404e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.426347e-01,9.426383e-01,4.713209e-01,1.000004e-01,1.000383e-01,7.945212e-02,0.000000e+00
1.430057e+00,9.541985e-05,1.101562e-01,6.609375e-01,-4.675887e-18,-9.322177e-05,0.000000e+00,1.000004e-01,6.062048e-07,2.683965e-07,0.000000e+00,2.650509e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.425081e-01,9.425117e-01,4.712576e-01,1.000004e-01,1.000382e-01,7.951526e-02,0.000000e+00
1.440076e+00,9.541985e-05,1.101562e-01,6.609375e-01,-6.498331e-18,-8.262671e-05,0.000000e+00,1.000004e-01,6.132618e-07,2.653757e-07,0.000000e+00,2.652601e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.423825e-01,9.423860e-01,4.711948e-01,1.000004e-01,1.000385e-01,7.957803e-02,0.000000e+00
1.450095e+00,9.541985e-05,1.101562e-01,6.609375e-01,-9.030165e-18,-7.557020e-05,0.000000e+00,1.000004e-01,6.074292e-07,2.634156e-07,0.000000e+00,2.654628e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.422609e-01,9.422644e-01,4.711339e-01,1.000004e-01,1.000377e-01,7.963884e-02,0.000000e+00
1.460019e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.123774e-17,-7.103146e-05,0.000000e+00,1.000004e-01,5.996195e-07,2.627823e-07,0.000000e+00,2.656645e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.421403e-01,9.421437e-01,4.710736e-01,1.000004e-01,1.000372e-01,7.969934e-02,0.000000e+00
1.470038e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.292321e-17,-6.433810e-05,0.000000e+00,1.000004e-01,5.956810e-07,2.614712e-07,0.000000e+00,2.658710e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.420164e-01,9.420198e-01,4.710116e-01,1.000004e-01,1.000369e-01,7.976130e-02,0.000000e+00
1.480057e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.362267e-17,-5.198443e-05,0.000000e+00,1.000004e-01,5.898777e-07,2.610212e-07,0.000000e+00,2.660680e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.418983e-01,9.419017e-01,4.709525e-01,1.000004e-01,1.000366e-01,7.982040e-02,0.000000e+00
1.490076e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.409251e-17,-4.211242e-05,0.000000e+00,1.000004e-01,5.844479e-07,2.618167e-07,0.000000e+00,2.662576e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.417847e-01,9.417880e-01,4.708957e-01,1.000004e-01,1.000364e-01,7.987729e-02,0.000000e+00
1.500095e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.435588e-17,-3.258530e-05,0.000000e+00,1.000004e-01,5.720242e-07,2.598158e-07,0.000000e+00,2.664496e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.416701e-01,9.416734e-01,4.708383e-01,1.000004e-01,1.000357e-01,7.993488e-02,0.000000e+00
1.510019e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.382252e-17,-3.113335e-05,0.000000e+00,1.000004e-01,5.531365e-07,2.554653e-07,0.000000e+00,2.666273e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.415642e-01,9.415674e-01,4.707853e-01,1.000004e-01,1.000344e-01,7.998819e-02,0.000000e+00
1.520038e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.544975e-17,-2.678168e-05,0.000000e+00,1.000004e-01,5.525437e-07,2.528795e-07,0.000000e+00,2.668037e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.414586e-01,9.414618e-01,4.707325e-01,1.000004e-01,1.000344e-01,8.004110e-02,0.000000e+00
1.530057e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.743035e-17,-1.607984e-05,0.000000e+00,1.000004e-01,5.495097e-07,2.505336e-07,0.000000e+00,2.669749e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.413563e-01,9.413594e-01,4.706813e-01,1.000004e-01,1.000342e-01,8.009248e-02,0.000000e+00
1.540076e+00,9.541985e-05,1.101562e-01,6.609375e-01,-1.978881e-17,-7.181198e-06,0.000000e+00,1.000004e-01,5.514023e-07,2.477396e-07,0.000000e+00,2.671453e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.412538e-01,9.412570e-01,4.706301e-01,1.000004e-01,1.000343e-01,8.014358e-02,0.000000e+00
