time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam,U_th,U_b
9.500000e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.796791e-20,-3.334629e-05,0.000000e+00,1.000001e-01,1.554577e-07,4.907023e-08,0.000000e+00,2.553113e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.483743e-01,9.483743e-01,4.741879e-01
9.600586e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.368984e-20,-3.515217e-05,0.000000e+00,1.000001e-01,1.650634e-07,5.529610e-08,0.000000e+00,2.554025e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.483191e-01,9.483191e-01,4.741604e-01
9.700195e-01,9.765625e-05,1.101562e-01,6.609375e-01,-3.846390e-21,-3.680690e-05,0.000000e+00,1.000001e-01,1.673037e-07,5.545849e-08,0.000000e+00,2.555007e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.482601e-01,9.482601e-01,4.741310e-01
9.800781e-01,9.765625e-05,1.101562e-01,6.609375e-01,-1.114109e-20,-3.644424e-05,0.000000e+00,1.000001e-01,1.577652e-07,5.521208e-08,0.000000e+00,2.555997e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.482011e-01,9.482011e-01,4.741014e-01
9.900391e-01,9.765625e-05,1.101562e-01,6.609375e-01,-2.934423e-20,-3.668987e-05,0.000000e+00,1.000001e-01,1.470818e-07,5.342388e-08,0.000000e+00,2.557023e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.481399e-01,9.481399e-01,4.740707e-01
1.000000e+00,9.765625e-05,1.101562e-01,6.609375e-01,-3.206876e-20,-3.637263e-05,0.000000e+00,1.000001e-01,1.629198e-07,6.136463e-08,0.000000e+00,2.558089e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.480751e-01,9.480751e-01,4.740385e-01
1.010059e+00,9.765625e-05,1.101562e-01,6.609375e-01,-3.693361e-20,-3.319505e-05,0.000000e+00,1.000001e-01,1.825482e-07,6.354876e-08,0.000000e+00,2.559202e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.480076e-01,9.480076e-01,4.740048e-01
1.020020e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.861156e-21,-2.723987e-05,0.000000e+00,1.000001e-01,2.034185e-07,6.997839e-08,0.000000e+00,2.560440e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.479323e-01,9.479323e-01,4.739672e-01
1.030078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.395576e-20,-2.223522e-05,0.000000e+00,1.000001e-01,2.071242e-07,7.313932e-08,0.000000e+00,2.561754e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.478532e-01,9.478532e-01,4.739277e-01
1.040039e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.448393e-19,-1.668449e-05,0.000000e+00,1.000001e-01,2.057555e-07,7.570375e-08,0.000000e+00,2.563100e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.477724e-01,9.477724e-01,4.738873e-01
1.050000e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.128646e-19,-1.118207e-05,0.000000e+00,1.000001e-01,1.998732e-07,7.713000e-08,0.000000e+00,2.564468e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.476905e-01,9.476905e-01,4.738463e-01
1.060059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.669124e-19,-4.065369e-06,0.000000e+00,1.000001e-01,1.945081e-07,8.048918e-08,0.000000e+00,2.565887e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.476054e-01,9.476054e-01,4.738038e-01
1.070020e+00,9.765625e-05,1.101562e-01,6.609375e-01,5.616505e-19,2.387094e-06,0.000000e+00,1.000001e-01,2.030561e-07,8.643735e-08,0.000000e+00,2.567321e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.475189e-01,9.475189e-01,4.737606e-01
1.080078e+00,9.765625e-05,1.101562e-01,6.609375e-01,5.962318e-19,9.439161e-06,0.000000e+00,1.000002e-01,2.271270e-07,9.454772e-08,0.000000e+00,2.568824e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.474276e-01,9.474276e-01,4.737151e-01
1.090039e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.984422e-19,2.018493e-05,0.000000e+00,1.000002e-01,2.500127e-07,9.903790e-08,0.000000e+00,2.570418e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.473310e-01,9.473310e-01,4.736669e-01
1.100000e+00,9.765625e-05,1.101562e-01,6.609375e-01,6.083086e-19,3.471656e-05,0.000000e+00,1.000002e-01,2.809523e-07,1.048266e-07,0.000000e+00,2.572126e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.472273e-01,9.472273e-01,4.736151e-01
1.110059e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.115618e-18,4.817383e-05,0.000000e+00,1.000002e-01,3.266287e-07,1.179224e-07,0.000000e+00,2.574032e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.471109e-01,9.471109e-01,4.735571e-01
1.120020e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.033087e-18,5.973815e-05,0.000000e+00,1.000002e-01,3.603262e-07,1.292737e-07,0.000000e+00,2.576025e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.469897e-01,9.469897e-01,4.734968e-01
1.130078e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.748101e-18,7.008199e-05,0.000000e+00,1.000003e-01,3.975017e-07,1.414219e-07,0.000000e+00,2.578166e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.468596e-01,9.468596e-01,4.734319e-01
1.140039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.124323e-18,7.715780e-05,0.000000e+00,1.000003e-01,4.210376e-07,1.533436e-07,0.000000e+00,2.580423e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.467229e-01,9.467229e-01,4.733637e-01
1.150000e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.264044e-18,8.166936e-05,0.000000e+00,1.000003e-01,4.291850e-07,1.619512e-07,0.000000e+00,2.582818e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.465787e-01,9.465787e-01,4.732917e-01
1.160059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.585300e-18,8.437645e-05,0.000000e+00,1.000003e-01,4.323402e-07,1.708400e-07,0.000000e+00,2.585275e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.464309e-01,9.464309e-01,4.732178e-01
1.170020e+00,9.765625e-05,1.101562e-01,6.609375e-01,5.313353e-18,8.662093e-05,0.000000e+00,1.000003e-01,4.212013e-07,1.756618e-07,0.000000e+00,2.587690e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.462863e-01,9.462863e-01,4.731455e-01
1.180078e+00,9.765625e-05,1.101562e-01,6.609375e-01,6.589011e-18,8.446832e-05,0.000000e+00,1.000003e-01,4.140610e-07,1.828368e-07,0.000000e+00,2.590096e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.461420e-01,9.461420e-01,4.730734e-01
1.190039e+00,9.765625e-05,1.101562e-01,6.609375e-01,7.336978e-18,7.931480e-05,0.000000e+00,1.000003e-01,4.195076e-07,1.879088e-07,0.000000e+00,2.592517e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.459964e-01,9.459964e-01,4.730007e-01
1.200098e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.776138e-18,7.454913e-05,0.000000e+00,1.000003e-01,4.247555e-07,1.907572e-07,0.000000e+00,2.594954e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.458499e-01,9.458499e-01,4.729275e-01
1.210059e+00,9.765625e-05,1.101562e-01,6.609375e-01,9.472903e-18,6.607021e-05,0.000000e+00,1.000003e-01,4.236842e-07,1.948966e-07,0.000000e+00,2.597303e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.457089e-01,9.457089e-01,4.728570e-01
1.220020e+00,9.765625e-05,1.101562e-01,6.609375e-01,9.634379e-18,5.732573e-05,0.000000e+00,1.000003e-01,4.238568e-07,1.991161e-07,0.000000e+00,2.599643e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.455684e-01,9.455684e-01,4.727868e-01
1.230078e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.062861e-17,4.865531e-05,0.000000e+00,1.000003e-01,4.292814e-07,1.954887e-07,0.000000e+00,2.602033e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.454249e-01,9.454249e-01,4.727150e-01
1.240039e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.048261e-17,3.892132e-05,0.000000e+00,1.000003e-01,4.361249e-07,1.946063e-07,0.000000e+00,2.604366e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.452848e-01,9.452848e-01,4.726450e-01
1.250098e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.054974e-17,2.766181e-05,0.000000e+00,1.000003e-01,4.464501e-07,1.963503e-07,0.000000e+00,2.606728e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.451428e-01,9.451428e-01,4.725741e-01
1.260059e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.066513e-17,1.698003e-05,0.000000e+00,1.000003e-01,4.514490e-07,2.000438e-07,0.000000e+00,2.609047e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.450033e-01,9.450033e-01,4.725044e-01
1.270020e+00,9.765625e-05,1.101562e-01,6.609375e-01,9.763812e-18,4.497745e-06,0.000000e+00,1.000003e-01,4.657925e-07,2.010320e-07,0.000000e+00,2.611370e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.448635e-01,9.448635e-01,4.724345e-01
1.280078e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.012328e-17,-6.798719e-06,0.000000e+00,1.000003e-01,4.810340e-07,2.024698e-07,0.000000e+00,2.613730e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.447214e-01,9.447214e-01,4.723635e-01
1.290039e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.037895e-17,-1.795627e-05,0.000000e+00,1.000004e-01,5.028313e-07,2.020222e-07,0.000000e+00,2.616005e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.445840e-01,9.445840e-01,4.722949e-01
1.300098e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.016903e-17,-2.814478e-05,0.000000e+00,1.000004e-01,5.200697e-07,2.037881e-07,0.000000e+00,2.618295e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.444458e-01,9.444458e-01,4.722259e-01
1.310059e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.000707e-17,-4.293554e-05,0.000000e+00,1.000004e-01,5.455190e-07,2.098411e-07,0.000000e+00,2.620532e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.443105e-01,9.443105e-01,4.721583e-01
1.320020e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.115956e-17,-5.842714e-05,0.000000e+00,1.000004e-01,5.690101e-07,2.120224e-07,0.000000e+00,2.622762e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.441757e-01,9.441757e-01,4.720910e-01
1.330078e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.098736e-17,-7.240275e-05,0.000000e+00,1.000004e-01,5.888341e-07,2.158899e-07,0.000000e+00,2.625039e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.440383e-01,9.440383e-01,4.720223e-01
1.340039e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.770596e-18,-8.831685e-05,0.000000e+00,1.000004e-01,6.131223e-07,2.218466e-07,0.000000e+00,2.627250e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.439046e-01,9.439046e-01,4.719556e-01
1.350098e+00,9.765625e-05,1.101562e-01,6.609375e-01,7.619781e-18,-1.017035e-04,0.000000e+00,1.000004e-01,6.280070e-07,2.271331e-07,0.000000e+00,2.629514e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.437681e-01,9.437681e-01,4.718874e-01
1.360059e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.054216e-18,-1.107956e-04,0.000000e+00,1.000004e-01,6.432941e-07,2.345017e-07,0.000000e+00,2.631775e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.436317e-01,9.436317e-01,4.718193e-01
1.370020e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.066748e-18,-1.192671e-04,0.000000e+00,1.000004e-01,6.527376e-07,2.392694e-07,0.000000e+00,2.634071e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.434934e-01,9.434934e-01,4.717502e-01
1.380078e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.671645e-18,-1.258689e-04,0.000000e+00,1.000005e-01,6.655602e-07,2.464080e-07,0.000000e+00,2.636377e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.433544e-01,9.433544e-01,4.716808e-01
1.390039e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.803559e-18,-1.304472e-04,0.000000e+00,1.000005e-01,6.741710e-07,2.563851e-07,0.000000e+00,2.638557e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.432230e-01,9.432230e-01,4.716152e-01
1.400098e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.921639e-18,-1.313212e-04,0.000000e+00,1.000005e-01,6.750354e-07,2.605572e-07,0.000000e+00,2.640792e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.430888e-01,9.430888e-01,4.715481e-01
1.410059e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.571618e-18,-1.291866e-04,0.000000e+00,1.000005e-01,6.776907e-07,2.659853e-07,0.000000e+00,2.643073e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.429517e-01,9.429517e-01,4.714796e-01
1.420020e+00,9.765625e-05,1.101562e-01,6.609375e-01,8.725184e-18,-1.269199e-04,0.000000e+00,1.000005e-01,6.794227e-07,2.665283e-07,0.000000e+00,2.645260e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.428204e-01,9.428204e-01,4.714140e-01
1.430078e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.063694e-17,-1.196683e-04,0.000000e+00,1.000005e-01,6.894473e-07,2.714192e-07,0.000000e+00,2.647378e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.426928e-01,9.426928e-01,4.713503e-01
1.440039e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.338420e-17,-1.083749e-04,0.000000e+00,1.000005e-01,6.966777e-07,2.726136e-07,0.000000e+00,2.649509e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.425646e-01,9.425646e-01,4.712862e-01
1.450098e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.504824e-17,-1.004323e-04,0.000000e+00,1.000005e-01,7.041669e-07,2.712627e-07,0.000000e+00,2.651644e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.424365e-01,9.424365e-01,4.712222e-01
1.460059e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.630911e-17,-9.237002e-05,0.000000e+00,1.000005e-01,7.085802e-07,2.685858e-07,0.000000e+00,2.653692e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.423135e-01,9.423135e-01,4.711607e-01
1.470020e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.788364e-17,-7.988878e-05,0.000000e+00,1.000005e-01,7.057150e-07,2.632674e-07,0.000000e+00,2.655717e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.421923e-01,9.421923e-01,4.711000e-01
1.480078e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.952039e-17,-6.604486e-05,0.000000e+00,1.000005e-01,7.054911e-07,2.591856e-07,0.000000e+00,2.657687e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.420742e-01,9.420742e-01,4.710410e-01
1.490039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.070863e-17,-5.152292e-05,0.000000e+00,1.000005e-01,7.026154e-07,2.537485e-07,0.000000e+00,2.659629e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.419579e-01,9.419579e-01,4.709828e-01
1.500098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.346190e-17,-4.105250e-05,0.000000e+00,1.000005e-01,7.002203e-07,2.474204e-07,0.000000e+00,2.661500e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.418460e-01,9.418460e-01,4.709268e-01
1.510059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.394241e-17,-2.812355e-05,0.000000e+00,1.000005e-01,7.109989e-07,2.456593e-07,0.000000e+00,2.663262e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.417400e-01,9.417400e-01,4.708739e-01
1.520020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.519195e-17,-1.788345e-05,0.000000e+00,1.000005e-01,7.086673e-07,2.426341e-07,0.000000e+00,2.664998e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.416361e-01,9.416361e-01,4.708219e-01
1.530078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.607182e-17,-4.213968e-06,0.000000e+00,1.000005e-01,7.160927e-07,2.428036e-07,0.000000e+00,2.666729e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.415319e-01,9.415319e-01,4.707698e-01
1.540039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.725829e-17,9.178960e-06,0.000000e+00,1.000005e-01,7.177600e-07,2.417876e-07,0.000000e+00,2.668414e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.414309e-01,9.414309e-01,4.707193e-01
1.550098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.721350e-17,2.475627e-05,0.000000e+00,1.000005e-01,7.226991e-07,2.447383e-07,0.000000e+00,2.670119e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.413285e-01,9.413285e-01,4.706682e-01
1.560059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.694202e-17,3.971563e-05,0.000000e+00,1.000005e-01,7.238543e-07,2.484894e-07,0.000000e+00,2.671790e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.412282e-01,9.412282e-01,4.706181e-01
1.570020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.627275e-17,5.740126e-05,0.000000e+00,1.000005e-01,7.134740e-07,2.514839e-07,0.000000e+00,2.673479e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.411273e-01,9.411273e-01,4.705676e-01
1.580078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.535788e-17,7.038167e-05,0.000000e+00,1.000005e-01,7.091135e-07,2.558095e-07,0.000000e+00,2.675201e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.410241e-01,9.410241e-01,4.705160e-01
1.590039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.447065e-17,7.613299e-05,0.000000e+00,1.000005e-01,7.059196e-07,2.537820e-07,0.000000e+00,2.676953e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.409189e-01,9.409189e-01,4.704634e-01
1.600098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.564148e-17,8.583964e-05,0.000000e+00,1.000005e-01,7.099333e-07,2.553046e-07,0.000000e+00,2.678696e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.408141e-01,9.408141e-01,4.704110e-01
1.610059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.351133e-17,9.454154e-05,0.000000e+00,1.000005e-01,7.129016e-07,2.562377e-07,0.000000e+00,2.680360e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.407143e-01,9.407143e-01,4.703612e-01
1.620020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.423523e-17,1.003300e-04,0.000000e+00,1.000005e-01,7.090035e-07,2.535632e-07,0.000000e+00,2.682034e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.406140e-01,9.406140e-01,4.703110e-01
1.630078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.279304e-17,1.021920e-04,0.000000e+00,1.000005e-01,7.086013e-07,2.550750e-07,0.000000e+00,2.683774e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.405095e-01,9.405095e-01,4.702587e-01
1.640039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.191694e-17,1.010025e-04,0.000000e+00,1.000005e-01,7.153164e-07,2.538185e-07,0.000000e+00,2.685429e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.404099e-01,9.404099e-01,4.702089e-01
1.650098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.423805e-17,9.452693e-05,0.000000e+00,1.000005e-01,7.277504e-07,2.570893e-07,0.000000e+00,2.687042e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.403124e-01,9.403124e-01,4.701602e-01
1.660059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.643289e-17,8.265303e-05,0.000000e+00,1.000005e-01,7.358730e-07,2.587823e-07,0.000000e+00,2.688673e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.402142e-01,9.402142e-01,4.701112e-01
1.670020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.871971e-17,7.601421e-05,0.000000e+00,1.000005e-01,7.388477e-07,2.612946e-07,0.000000e+00,2.690289e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.401171e-01,9.401171e-01,4.700626e-01
1.680078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.915183e-17,6.924844e-05,0.000000e+00,1.000005e-01,7.450044e-07,2.598619e-07,0.000000e+00,2.691863e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.400224e-01,9.400224e-01,4.700153e-01
1.690039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.957502e-17,5.792563e-05,0.000000e+00,1.000005e-01,7.581114e-07,2.608986e-07,0.000000e+00,2.693442e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.399271e-01,9.399271e-01,4.699677e-01
1.700098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.172171e-17,4.479793e-05,0.000000e+00,1.000005e-01,7.758220e-07,2.662304e-07,0.000000e+00,2.695032e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.398308e-01,9.398308e-01,4.699197e-01
1.710059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.297576e-17,3.130596e-05,0.000000e+00,1.000005e-01,7.888804e-07,2.650171e-07,0.000000e+00,2.696650e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.397334e-01,9.397334e-01,4.698710e-01
1.720020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.366840e-17,2.223839e-05,0.000000e+00,1.000005e-01,7.915620e-07,2.645691e-07,0.000000e+00,2.698216e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.396393e-01,9.396393e-01,4.698240e-01
1.730078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.547232e-17,6.985745e-06,0.000000e+00,1.000005e-01,7.869768e-07,2.653030e-07,0.000000e+00,2.699753e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.395472e-01,9.395472e-01,4.697779e-01
1.740039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.684436e-17,-5.344955e-06,0.000000e+00,1.000005e-01,7.829806e-07,2.692424e-07,0.000000e+00,2.701239e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.394580e-01,9.394580e-01,4.697332e-01
1.750098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.679316e-17,-2.033885e-05,0.000000e+00,1.000005e-01,7.722142e-07,2.752738e-07,0.000000e+00,2.702719e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.393694e-01,9.393694e-01,4.696889e-01
1.760059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.038428e-17,-3.110122e-05,0.000000e+00,1.000005e-01,7.546576e-07,2.751913e-07,0.000000e+00,2.704177e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.392826e-01,9.392826e-01,4.696454e-01
1.770020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.018377e-17,-4.460797e-05,0.000000e+00,1.000005e-01,7.452135e-07,2.770312e-07,0.000000e+00,2.705648e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.391946e-01,9.391946e-01,4.696014e-01
1.780078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.151884e-17,-5.878164e-05,0.000000e+00,1.000005e-01,7.401580e-07,2.790636e-07,0.000000e+00,2.707104e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.391073e-01,9.391073e-01,4.695578e-01
1.790039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.194831e-17,-7.683365e-05,0.000000e+00,1.000005e-01,7.343638e-07,2.809067e-07,0.000000e+00,2.708598e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.390179e-01,9.390179e-01,4.695131e-01
1.800098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.196568e-17,-8.776264e-05,0.000000e+00,1.000005e-01,7.305707e-07,2.854110e-07,0.000000e+00,2.710139e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.389255e-01,9.389255e-01,4.694669e-01
1.810059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.460640e-17,-9.701282e-05,0.000000e+00,1.000005e-01,7.205198e-07,2.872629e-07,0.000000e+00,2.711671e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.388338e-01,9.388338e-01,4.694210e-01
1.820020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.738438e-17,-1.102228e-04,0.000000e+00,1.000005e-01,7.120644e-07,2.910688e-07,0.000000e+00,2.713186e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.387432e-01,9.387432e-01,4.693757e-01
1.830078e+00,9.765625e-05,1.101562e-01,6.609375e-01,5.219146e-17,-1.194294e-04,0.000000e+00,1.000005e-01,6.996908e-07,2.957052e-07,0.000000e+00,2.714703e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.386525e-01,9.386525e-01,4.693304e-01
1.840039e+00,9.765625e-05,1.101562e-01,6.609375e-01,5.529405e-17,-1.255249e-04,0.000000e+00,1.000005e-01,6.917876e-07,2.974474e-07,0.000000e+00,2.716267e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.385589e-01,9.385589e-01,4.692836e-01
1.850098e+00,9.765625e-05,1.101562e-01,6.609375e-01,5.517088e-17,-1.285447e-04,0.000000e+00,1.000005e-01,6.827468e-07,3.001609e-07,0.000000e+00,2.717938e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.384589e-01,9.384589e-01,4.692336e-01
1.860059e+00,9.765625e-05,1.101562e-01,6.609375e-01,5.948736e-17,-1.251082e-04,0.000000e+00,1.000005e-01,6.752929e-07,2.975217e-07,0.000000e+00,2.719487e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.383664e-01,9.383664e-01,4.691873e-01
1.870020e+00,9.765625e-05,1.101562e-01,6.609375e-01,6.196410e-17,-1.208919e-04,0.000000e+00,1.000005e-01,6.665904e-07,2.964887e-07,0.000000e+00,2.720953e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.382786e-01,9.382786e-01,4.691434e-01
1.880078e+00,9.765625e-05,1.101562e-01,6.609375e-01,6.532609e-17,-1.091684e-04,0.000000e+00,1.000005e-01,6.608581e-07,2.927315e-07,0.000000e+00,2.722405e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.381918e-01,9.381918e-01,4.690999e-01
1.890039e+00,9.765625e-05,1.101562e-01,6.609375e-01,6.865558e-17,-1.025860e-04,0.000000e+00,1.000005e-01,6.363434e-07,2.895703e-07,0.000000e+00,2.723811e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.381084e-01,9.381084e-01,4.690581e-01
1.900098e+00,9.765625e-05,1.101562e-01,6.609375e-01,6.885162e-17,-9.623679e-05,0.000000e+00,1.000005e-01,6.228504e-07,2.846370e-07,0.000000e+00,2.725169e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.380274e-01,9.380274e-01,4.690175e-01
